,Parent,Grandparent,Sibling,Cousin,Parent in law,Nephew,Friend,Partner,Child,Child in law,Grandparent in law,Sibling in law,Acquaintant,Colleague,Grandson
Parent,0,2,3,4,1,5,5,5,5,5,3,3,4,5,5
Grandparent,,0,4,4,2,5,5,5,5,5,0,4,3,5,5
Sibling,,,0,1,5,3,1,4,4,5,5,1,5,5,5
Cousin,,,,0,4,3,2,5,5,5,5,3,4,4,5
Parent in law,,,,,0,5,5,5,5,5,1,3,3,5,5
Nephew,,,,,,0,4,5,1,3,5,4,5,5,2
Friend,,,,,,,0,4,5,5,5,1,3,2,5
Partner,,,,,,,,0,5,5,5,5,5,5,5
Child,,,,,,,,,0,1,5,4,5,5,2
Child in law,,,,,,,,,,0,5,3,5,5,4
Grandparent in law,,,,,,,,,,,0,5,3,4,5
Sibling in law,,,,,,,,,,,,0,3,3,5
Acquaintant,,,,,,,,,,,,,0,2,5
Colleague,,,,,,,,,,,,,,0,5
Grandson,,,,,,,,,,,,,,,0
